statement,label,class,source,subject,context,speaker,speaker_job_title,party_affiliation,state_info
Knopp says he upheld a campaign promise not to join the Public Employees Retirement System (PERS).,0,Human-Real,Human,"elections,pensions,retirement,state-budget,state-finances,transparency",a press release,tim-knopp,,republican,
"Says in Oregon today, the average debt upon college graduation is more than $24,000.",0,Human-Real,Human,"debt,education",an opinion article,jeff-merkley,U.S. Senator,democrat,Oregon
ISIS is going to people showing videos of Donald Trump insulting Islam and Muslims in order to recruit more radical jihadists.,1,Human-Fake,Human,"corrections-and-updates,terrorism",the Dec. 19 Democratic presidential debate,hillary-clinton,Presidential candidate,democrat,New York
Rhode Island spends 52 percent more per capita on human service programs than the national average.,0,Human-Real,Human,"children,families,government-efficiency,health-care,medicaid,poverty,state-budget,state-finances,taxes",an interview on 10 News Conference,gary-sasse,,newsmaker,Rhode Island
Nearly a quarter of all adults in this state have some college credit without a degree.,0,Human-Real,Human,"economy,education,jobs",a speech,scott-walker,Milwaukee County Executive,republican,Wisconsin
"Obamacare is so flat-out unpopular, that even the Obama administration chose to reject part of Obamacare last Friday, when they tried to throw out the CLASS Act, which is the long-term care function.",1,Human-Fake,Human,health-care,a Republican presidential debate in Las Vegas,michele-bachmann,Congresswoman,republican,Minnesota
"When Tallahassee politicians and bureaucrats tried to run our schools, Ive stood up to them to protect local control.",0,Human-Real,Human,"children,education,florida,message-machine",a TV ad,alex-sink,,democrat,Florida
Barack Obama refuses to acknowledge Jerusalem as the capital of Israel.,0,Human-Real,Human,"foreign-policy,israel",an election flier ,republican-jewish-coalition,Advocacy group,republican,"Washington, D.C."
New Jerseys citizens are working at the highest rate in three years.,1,Human-Fake,Human,jobs,a speech on the state Senate floor,jennifer-beck,,republican,
"The Obama administration is using as its legal justification for these airstrikes (on the Islamic State), an authorization for military force that the president himself has called for repeal of.",0,Human-Real,Human,"iraq,terrorism",a question to White House Press Secretary Josh Earnest,julie-pace,"White House reporter, Associated Press",journalist,Washington
"Under New York Mayor Bill de Blasio, homicides are up by 20 percent, and subway delays have soared 45 percent.",1,Human-Fake,Human,"crime,transportation",a commentary on Fox News.,greg-gutfeld,,republican,
"Responding to a major snow event in Atlanta would be like Kansas City, Mo., responding to a major earthquake.",1,Human-Fake,Human,weather,a radio interview,sly-james,mayor of Kansas City Mo.,none,Missouri
The InterLink at T.F. Green Airport is the closest air-rail link in the country.,1,Human-Fake,Human,"infrastructure,transportation",a news conference,lincoln-chafee,,democrat,Rhode Island
Whats clear is (Romney) likes firing people.,1,Human-Fake,Human,"candidates-biography,economy,jobs","comments to reporters in Concord, N.H.",jon-huntsman,,republican,Utah
Paul Ryan is one of less than a dozen Republican congressmen to have voted for every bailout to come before Congress.,1,Human-Fake,Human,"corporations,economy,federal-budget,financial-regulation,housing,transportation",a blog post,erick-erickson,,republican,
Obamacare prevents (Florida) from regulating insurance.,1,Human-Fake,Human,"florida,health-care,market-regulation",a Facebook Q&A with Charlie Crist,republican-party-florida,,republican,
Three of our cities are among the top five worst cities in the U.S. for asthma.,0,Human-Real,Human,"energy,environment,government-regulation,health-care,public-health,market-regulation",prepared remarks at a Congressional field hearing.,lamar-alexander,,republican,
Says Mahmoud Ahmadinejad said that if he has a nuclear weapon he will use it to wipe Israel off the face of the earth. He will use it against the United States of America.,1,Human-Fake,Human,"foreign-policy,israel,nuclear","a foreign policy debate in Washington, D.C.",michele-bachmann,Congresswoman,republican,Minnesota
"Says as a result of the national health care reform, the Congressional Budget Office says we save $250 million over the first 10 years. Over the next 10 years, we save $1.2 trillion in savings in terms of health care.",1,Human-Fake,Human,health-care,an interview on Richard French Live,robert-menendez,U.S. Senator,democrat,New Jersey
The No. 1 cause of death for African-American males15-34 is murder.,0,Human-Real,Human,"crime,criminal-justice",comments on Fox News Sunday,juan-williams,"Pundit, Fox News",none,
The Books Sarah Palin tried to have banned.,1,Human-Fake,Human,candidates-biography,,chain-email,,none,
"Says President Barack Obama added $6.5 trillion to the national debt in his first term, more than the $6.3 trillion added by the previous 43 presidents combined.",1,Human-Fake,Human,"deficit,federal-budget",a chain e-mail,chain-email,,none,
"The Obama administration ""has been constrained by the Oil Pollution Act of 1990, which basically gives the responsible party the lead role in trying to not only fix the problem, but contain the problem.""",1,Human-Fake,Human,"energy,oil-spill,abc-news-week",a discussion on ABC's 'This Week',donna-brazile,Political commentator,democrat,"Washington, D.C."
Jim Dunnam has not lived in the district he represents for years now.,1,Human-Fake,Human,candidates-biography,a press release.,republican-party-texas,,republican,Texas
I have a record on the environment of creating green energy ... taking trash and turning it into cash.,0,Human-Real,Human,environment,a candidate forum,vernon-jones,,democrat,
Romneycare was model for Obamacare.,0,Human-Real,Human,health-care,a tweet.,rick-perry,Governor,republican,Texas
"Barack Obama ""cut taxes for working families.""",0,Human-Real,Human,taxes,a television ad,barack-obama,President,democrat,Illinois
A man using bath salts reported that raccoons had set fire inside his home and stolen his cell phone.,0,Human-Real,Human,"crime,criminal-justice,drugs",a news conference,mike-dewine,Ohio attorney general,republican,Ohio
Says under the Romney-Ryan budget ... the American Opportunity Tax Credit for college tuition would be eliminated.,0,Human-Real,Human,education,a campaign email to New Hampshire press Aug. 21,barack-obama,President,democrat,Illinois
"In the 1950s and 1960s, the minimum wage was such that it would lift you out of poverty.",0,Human-Real,Human,"economy,history,income,poverty,welfare",a speech on the floor of the U.S. Senate,jack-reed,U.S. Senator,democrat,Rhode Island
"It is just a fact that Hamas, apparently the North American spokesperson, is endorsing Senator Obama.",0,Human-Real,Human,foreign-policy,"a media availability in Little Rock, Ark.",john-mccain,U.S. senator,republican,Arizona
Says she stopped Capital Metro from raising fares for senior and disabled citizens.,0,Human-Real,Human,disability,a campaign flier.,margaret-gomez,Precinct 4 Commissioner,democrat,Texas
"Sen. Obama has declared, and repeatedly reaffirmed his intention to meet the president of Iran without any preconditions.",0,Human-Real,Human,foreign-policy,Chicago,john-mccain,U.S. senator,republican,Arizona
The stimulus has not created one private sector job.,1,Human-Fake,Human,"economy,stimulus",a meeting with reporters in Tallahassee,rick-scott,Governor,republican,Florida
"Nearly 14,000 Wisconsinites have lost their job since Governor Walker and the Republicans took over in January.",1,Human-Fake,Human,jobs,a news release,mark-miller,"State Senator, District 16",democrat,Wisconsin
Ive shut down pill mills.,1,Human-Fake,Human,"crime,health-care",a speech.,pam-bondi,,republican,Florida
"Virginia spends $400,000 on abstinence programs while losing $2.5 million in federal funds due to Gov. Bob McDonnells political agenda.",0,Human-Real,Human,"abortion,state-budget",a web video.,naral-pro-choice-america,,organization,
Mike Huckabee raised taxes on dog groomers!,0,Human-Real,Human,taxes,a mailer from the Romney campaign to Iowans,spike-romney-attack-dog,,republican,
Says the national health care law puts federal bureaucrats between an American citizen and her doctor.,1,Human-Fake,Human,health-care,a speech at the Republican National Convention in Tampa,chris-christie,Governor of New Jersey,republican,New Jersey
Says Republican Rep. Charlie Dent wants to kick the Freedom Caucus out of the Republican conference for voting our conscience.,1,Human-Fake,Human,"congress,congressional-rules,corrections-and-updates","comments on ""Meet the Press""",dave-brat,College professor,republican,Virginia
The president came in and campaigned against me 12 times.,1,Human-Fake,Human,"elections,job-accomplishments",an interview on Fox News,john-kasich,"Governor of Ohio as of Jan. 10, 2011",republican,Ohio
Chris Christie has led New Jersey to a record-breaking 9 credit downgrades.,0,Human-Real,Human,"elections,pensions,state-finances",a tweet,donna-brazile,Political commentator,democrat,"Washington, D.C."
Ronald Reagan faced an even worse recession than the current one.,1,Human-Fake,Human,"economy,history","her book, Going Rogue",sarah-palin,,republican,Alaska
Says GOP recall challenger Kim Simac was delinquent paying her property taxes eight of the last nine years.,0,Human-Real,Human,taxes,a television ad,greater-wisconsin-political-fund,,none,Wisconsin
We spend more money on antacids than we do on politics.,1,Human-Fake,Human,"campaign-finance,economy","comments on NBC's ""Meet the Press""",john-boehner,Speaker of the House of Representatives,republican,Ohio
On recusing herself from cases after receiving a campaign contribution,0,Human-Real,Human,"campaign-finance,legal-issues",a radio interview,patience-roggensack,Wisconsin Supreme Court justice,none,Wisconsin
"President Obama pledged to go through the budget 'line by line,' but on his watch, non-defense spending has spiraled out of control, increasing by 67 percent in the last year alone.",1,Human-Fake,Human,"federal-budget,stimulus",a live-blog post during the State of the Union address,john-boehner,Speaker of the House of Representatives,republican,Ohio
"When Obama was interviewed by American reporters in Asia, ""Not one of them asked me about Asia. Not one of them asked me about the economy.""",1,Human-Fake,Human,"economy,foreign-policy",comments at the White House,barack-obama,President,democrat,Illinois
"Mitt Romney, Rick Perry, and Newt Gingrich all say they would cut foreign aid to Israel and every other country to zero.",1,Human-Fake,Human,"federal-budget,foreign-policy,israel,message-machine-2012",a page on the Obama campaign website,barack-obama,President,democrat,Illinois
A national organization says Georgia has one of Americas toughest ethics laws.,1,Human-Fake,Human,"campaign-finance,ethics",a newspaper article,joe-wilkinson,state representative,republican,Georgia
Theres just one piece of legislation that is now law with Sen. Ted Cruzsname on it.,0,Human-Real,Human,candidates-biography,"comments on CNN's ""State of the Union""",dana-bash,CNN host,none,
On mandating health care coverage.,1,Human-Fake,Human,health-care,a television interview,barack-obama,President,democrat,Illinois
Says Bill White is for gay marriage.,1,Human-Fake,Human,"gays-and-lesbians,marriage",in a Web ad,republican-party-texas,,republican,Texas
Ive got a 94 percent career voting record in Congress while Bill Nelson has a 92 percent voting record.,0,Human-Real,Human,"candidates-biography,voting-record",a debate,connie-mack,U.S. representative from Fort Myers,republican,Florida
Says theres not much evidence to suggest that people have (contributed to global warming) or can do very much to change anything.,1,Human-Fake,Human,"climate-change,environment",a campaign speech,kevin-coughlin,Candidate for U.S. Senate ,republican,Ohio
"Since the United States began negotiations with Iran, thats probably the first year and a half in which Iran has not advanced its nuclear program in the last decade.",0,Human-Real,Human,"foreign-policy,nuclear","comments on CNN's ""State of the Union""",barack-obama,President,democrat,Illinois
Says Democratic state Sen. Jim Holperin voted against a property tax freeze in 2009 and then voted for a $1.5 billion property tax hike.,1,Human-Fake,Human,"state-budget,taxes",a letter and news release,kim-simac,Leader of recall effort against Wisconsin state Sen. Jim Holperin,republican,Wisconsin
"Says Mitt Romney backed a bill that outlaws all abortions, even in cases of rape and incest.",1,Human-Fake,Human,"abortion,message-machine-2012",a TV ad,barack-obama,President,democrat,Illinois
"Royalties foroil and other energy sources are the ""second-largest revenue source to the federal government after the IRS.""",1,Human-Fake,Human,"energy,federal-budget",an interview with Dylan Ratigan on MSNBC,darrell-issa,U.S. House of Representatives,republican,California
Obamacare carries on even under a government shutdown.,0,Human-Real,Human,"federal-budget,government-efficiency,health-care","an interview on CBS' ""Face the Nation""",paul-ryan,U.S. Representative,republican,Wisconsin
"Says the fertilizer plant that exploded in West, Texas,had not been inspected by the state of Texas since 2006.",1,Human-Fake,Human,"crime,economy,public-safety,public-service",a column on an editorial cartoon.,jack-ohman,Editorial cartoonist,none,California
"Under Gov. Scott Walkers proposals, Money is being taken away from workers, and the tax breaks given to major corporations.",0,Human-Real,Human,"corporations,message-machine,state-budget,taxes,workers",a television ad,progressive-change-campaign-committee,,none,
Theres a tremendous other number of public officials who have done the same thing as Hillary Clinton with a private email server.,1,Human-Fake,Human,"technology,transparency","an interview on ""Morning Joe""",howard-dean,Democratic National Committee chairman,democrat,Vermont
"(U.S. Reps.) Paul Ryan, Sean Duffy and Reid Ribble are shutting down town hall meetings, or making their constituents pay to attend them.",1,Human-Fake,Human,medicare,an email to party supporters,state-democratic-party-wisconsin,,democrat,Wisconsin
"The centerpiece of Senator McCain's education policy is to increase the voucher program in D.C. by 2,000 slots.",1,Human-Fake,Human,education,"a debate in Hempstead, N.Y.",barack-obama,President,democrat,Illinois
"Says that in a hearing, Rep. Gabrielle Giffords suggested to Gen. David Petraeus that the Army put more emphasis on less environmentally damaging methods, like stabbing or clubbing enemy forces in order to minimize the carbon output.",1,Human-Fake,Human,"energy,environment,military",a chain e-mail,chain-email,,none,
"Your Congressman, Charlie Bass, took over $166,000 from Big Oil.",1,Human-Fake,Human,campaign-finance,an advertisement aired in and around New Hampshire,friends-democracy,,none,
Says Scott Walker runs a state government that bans employees from talking about climate change.,1,Human-Fake,Human,environment,a statement on a web page.,forecast-facts,,organization,
Obamacare is . . . the largest tax increase in the history of the world.,1,Human-Fake,Human,"health-care,pundits",comments on his radio show,rush-limbaugh,Radio host,none,
"As part of efforts to rein in protesters, Republicans in Wisconsin have bolted windows inside the Capitol shut.",1,Human-Fake,Human,"labor,state-budget",a news release,state-democratic-party-wisconsin,,democrat,Wisconsin
Says 55 percent of council members have come from area where only 10 percent of Austinites live.,0,Human-Real,Human,city-government,an opinion article in the Austin American-Statesman,gonzalo-barrientos,,democrat,
Says one in four women and one in seven men have been victims of domestic violence in their lifetime.,0,Human-Real,Human,"crime,women",a House floor debate,suzanne-bonamici,State Senator,democrat,Oregon
"According to a recent Congressional Budget Office report, under Obamacare, 7 million people will lose their employer-sponsored insurance.",1,Human-Fake,Human,"federal-budget,health-care,public-health",a radio commentary.,ted-cruz,Senator,republican,Texas
Says the U.S. Attorneys Office said that neither I nor my campaign had any idea what was going on regarding my fathers illegal campaign contributions. And thats why they closed this case.,0,Human-Real,Human,"elections,legal-issues",a U.S. Congressional campaign debate,ami-bera,U.S. House of Representatives,democrat,California
"After actions by Gov. Scott Walker and Republicans, Wisconsin is dead broke.",1,Human-Fake,Human,"education,state-budget,taxes",a Facebook post,occupy-democrats,,organization,
Says the number of Americans living at or below the poverty line is at its highest level since 1964.,0,Human-Real,Human,poverty,a speech on the Senate floor,barbara-buono,State Senator,democrat,New Jersey
Says Mitt Romney has said different things about whether global warming is caused by humans,0,Human-Real,Human,"cap-and-trade,climate-change,energy,environment,message-machine-2012",a Web ad,democratic-national-committee,,none,
Says Donald Trump hasnt broken his promise to release his tax returns.,1,Human-Fake,Human,"candidates-biography,taxes",the vice presidential debate,mike-pence,Governor,republican,Indiana
SaysHillary Clinton wants to abolish the Second Amendment.,1,Human-Fake,Human,guns,a rally in Washington,donald-trump,President-Elect,republican,New York
"Im running against a groundhog. He saw his shadow on the primary day, and no one has seen him since.",1,Human-Fake,Human,"candidates-biography,energy",a speech,jeff-weems,Lawyer,democrat,Texas
"From 2008 to 2011, the pages in the conforming bills have gone from 400 pages to 2,200.",0,Human-Real,Human,state-budget,comments made on the Senate floor.,jack-latvala,State Senator,republican,Florida
Every major newspaper in Texas calls David Dewhurst a moderate.,1,Human-Fake,Human,bipartisanship,a radio ad.,club-growth,,none,
Says George LeMieux even compared Marco Rubio to Barack Obama.,1,Human-Fake,Human,candidates-biography,an Internet ad,adam-hasner,,republican,Florida
Says his 9-9-9 tax reform plan is not regressive.,1,Human-Fake,Human,taxes,several public statements,herman-cain,,republican,Georgia
Wisconsin ranks 48th out of all 50 states in venture capital investment.,1,Human-Fake,Human,jobs,a presentation,john-klenke,Assembly representative,republican,Wisconsin
Says Stefani Carter repeatedly used her campaign contributors donations to rent margarita machines for our state house office.,0,Human-Real,Human,"Alcohol,campaign-finance,ethics,public-service",a campaign mail flier,linda-koop,,republican,Texas
Says cuts to Medicare affect people who have already paid in. We paid for it.,1,Human-Fake,Human,"federal-budget,health-care,medicare",a campaign ad,national-republican-senatorial-committee,,republican,
"The film and TV industry supports more than 24,000 direct jobs and pays local workers more than $1.68 billion in wages in Georgia.",0,Human-Real,Human,jobs,a press release,motion-picture-association-america,,none,
Why didnt (uninsured Americans) buy insurance? Because of the expense.,0,Human-Real,Human,"health-care,poverty","an interview on Comedy Central's ""The Daily Show""",rand-paul,Candidate for U.S. Senate and physician,republican,Kentucky
"if the Agreement goes into effect, the millions of Mexican citizens who will become eligible for Social Security benefits may have a far stronger claim to benefits and protection against cuts than U.S. citizens!",1,Human-Fake,Human,social-security,mailer,senior-citizens-league,advocacy group for senior citizens,none,Virginia
"Says Bill Pascrell voted to eliminate all estate taxes for billionaires, and I voted no.",1,Human-Fake,Human,"message-machine-2012,taxes",a video posted on YouTube,steve-rothman,,democrat,
"The United States is not building the aircraft, the long-range bombers, the additional aircraft carriers, the nuclear submarines.",1,Human-Fake,Human,military,a speech at the Iowa Faith and Freedom Summit,marco-rubio,U.S. Senator,republican,Florida
"Lawmakers were paid for their off-season efforts to, for the first time, take the lead in drawing borders for two would-be cities.",0,Human-Real,Human,state-finances,a House floor debate,mary-margaret-oliver,State Representative,democrat,Georgia
"The average bonus [on Wall Street] is about $100,000...The bonuses on Wall Street are down 44 percent.",0,Human-Real,Human,economy,appearance on ABC's This Week,fred-smith,,none,
Bernie Sanders voted against the Brady Bill -- background checks and waiting periods.,0,Human-Real,Human,"guns,voting-record",an attack ad.,generation-forward-pac,,democrat,
Cobb is one of the largest school systems (in the nation) that is debt free.,0,Human-Real,Human,"county-budget,debt,taxes",an editorial,joellen-smith,,none,Georgia
On same-sex marriage,1,Human-Fake,Human,"civil-rights,gays-and-lesbians,marriage",,kasim-reed,,democrat,
The Florida Legislature raised taxes and fees by almost $2 billion in the 2009 session.,0,Human-Real,Human,"economy,taxes",a news release,charlie-justice,,democrat,
"Since I took office, over 319,000 new private sector jobs have been created in Georgia with nearly 93,000 of those coming in the past 12 months.",0,Human-Real,Human,"economy,jobs",the governor's State of the State address,nathan-deal,,republican,
If you want out of the individual mandate... all you have to do now is tick off the box that says hardshipand youre out.,1,Human-Fake,Human,health-care,"an interview on ""The O'Reilly Factor""",charles-krauthammer,,none,
[Georgia] Republicans have mismanaged unemployment benefits.,1,Human-Fake,Human,jobs,a Facebook post,democratic-party-georgia-georgia,,democrat,
Says Gov. Scott Walker approved a gutting of two tax credits that help the poor and elderly.,1,Human-Fake,Human,"income,poverty,taxes",a song/speech,gwen-moore,U.S. House member -- 4th District,democrat,Wisconsin
Says 77 percent of Portlands students finish elementary school without taking even one art class.,0,Human-Real,Human,education,a tweet,creative-advocacy-network,,none,Oregon
We are amassing most of our military strength in a country where fewer than 100 members of al Qaeda remain.,0,Human-Real,Human,afghanistan,a statement on her campaign website,elizabeth-dennigan,,democrat,Rhode Island
"When I was speaker, we had four consecutive balanced budgets.",1,Human-Fake,Human,"federal-budget,history,job-accomplishments",a Republican presidential debate in Tampa,newt-gingrich,"Co-host on CNN's ""Crossfire""",republican,Georgia
There is no good data showing secondhand smoke kills people.,1,Human-Fake,Human,"public-health,science","an interview on ""Fox and Friends""",john-stossel,Fox Business host,libertarian,
"Keystone XL allows Canada to pump their oil, send it through our land, down to the Gulf, where it will be sold everywhere else.",1,Human-Fake,Human,"energy,gas-prices",a press conference in Burma,barack-obama,President,democrat,Illinois
"Says Bernie Sanders once said, Instead of removing the conditions that make people depressed, modern society gives them antidepressant drugs.",1,Human-Fake,Human,health-care,a graphic circulating on the Internet,viral-image,,none,
Over the past five years the federal government has paid out $601 million in retirement and disability benefits to deceased former federal employees.,0,Human-Real,Human,"federal-budget,pensions,retirement",a campaign website,brendan-doherty,,republican,Rhode Island
The U.S. Census believes that by 2030 the majority of Americans will use Spanish as their first language.,1,Human-Fake,Human,"census,immigration,pop-culture",an episode on TV,glee,,none,
As long as I have served . . . This is the first time every single solitary decision has required 60 senators.,1,Human-Fake,Human,"bipartisanship,government-efficiency",a fundraiser in Florida,joe-biden,U.S. senator,democrat,Delaware
Says Jeanne Shaheen voted for a measure that would have amounted to a new national energy tax.,1,Human-Fake,Human,"energy,taxes,voting-record",a press release,scott-brown,,republican,New Hampshire
The most recent survey of climate scientists said about 57 percent dont agree with the idea that 95 percent of the change in the climate is caused by CO2.,1,Human-Fake,Human,"climate-change,polls,science",an interview with Bill Maher.,rick-santorum,,republican,Pennsylvania
"We spend more on health care than any other country, but we're ranked 47th in life expectancy and 43rd in child mortality.",0,Human-Real,Human,health-care,the Democratic Party platform,democratic-national-committee,,none,
The (State Board of Administration) transparency issue got a great airing the last legislative session.,1,Human-Fake,Human,"financial-regulation,state-finances,transparency",response to a question from Gov. Rick Scott,ash-williams,"Executive Director, Florida State Board of Administration",none,Florida
A state reports projection is that approximately half of public employees would live outside municipal boundaries in a decade if the state bans local residency requirements.,1,Human-Fake,Human,"city-government,workers",an interview,tom-barrett,Mayor of Milwaukee,democrat,Wisconsin
"Says 70,000 children have lost their Head Start slots because of the sequester.",1,Human-Fake,Human,"children,education,federal-budget,poverty",a radio interview.,mark-warner,U.S. Senator,democrat,Virginia
"John McCain ""is proposing tax cuts that would give the average Fortune 500 CEO an additional $700,000 in tax cuts.""",0,Human-Real,Human,taxes,"a debate in Nashville, Tenn.",barack-obama,President,democrat,Illinois
There are at least twice as many licensed firearm dealers in California as there are McDonalds.,0,Human-Real,Human,guns,an email.,safety-all-initiative,,none,California 
Louisiana Sen. Mary Landrieu received almost $1.8 million from BP over the last decade.,1,Human-Fake,Human,"campaign-finance,energy,oil-spill,pundits",a broadcast of the Ed Show,ed-schultz,MSNBC television host,none,
"The day President Obama took office, gasoline was $1.79 a gallon.",0,Human-Real,Human,"economy,energy,gas-prices",a Republican presidential debate at the Reagan Presidential Library,michele-bachmann,Congresswoman,republican,Minnesota
No one claims the report vindicating New Jersey Gov. Chris Christie in the bridge scandal is conclusive.,1,Human-Fake,Human,"candidates-biography,infrastructure","comments on NBC's ""Meet the Press""",rudy-giuliani,Attorney,republican,New York
"In Europe, church attendance rates (are) in the single digits because churches are supported by taxes.",1,Human-Fake,Human,new-hampshire-2012,"a house party in Henniker, N.H.",rick-santorum,,republican,Pennsylvania
"Says Donald Trump made a lot of money from outsourcing jobs thanks to NAFTA but never, ever raised his voice against it when Congress was considering it.",1,Human-Fake,Human,trade,"an interview on ABC ""This Week"" ",sherrod-brown,U.S. Senator,democrat,Ohio
"Medicare spends ""$15-billion a year on subsidies to insurance companies.""",0,Human-Real,Human,health-care,"a debate in Hempstead, N.Y.",barack-obama,President,democrat,Illinois
Between 1982 and 2007 the cost of a college education increased 439 percent.,0,Human-Real,Human,education,a news release,ron-wyden,U.S. Senator,democrat,Oregon
Salaries for Virginias teachers are below the national average.,0,Human-Real,Human,"education,state-budget",a radio interview.,kitty-boitnott,"President, Virginia Education Association",none,Virgina
"Says if you try to hide marijuana in a hemp field, it becomes worthless. The THC goes away.",0,Human-Real,Human,"drugs,government-regulation,marijuana,market-regulation,science",a meeting in the legislature about hemp regulations,larry-yarborough,N.C. Representative,republican,North Carolina
Says he fought for the repeal of a septic tank inspection program after Tallahassee pulled a fast one.,1,Human-Fake,Human,"environment,message-machine-2012",a campaign commercial,don-gaetz,State Senator,republican,Florida
"Since parole abolition, Virginias crime rate has fallen to third lowest in the country, our recidivism rate is down 20 percent and thats the second lowest in the country.",0,Human-Real,Human,"crime,criminal-justice",a radio interview,mark-obenshain,State senator,republican,Virginia
"In labor negotiations with city employees, Milwaukee Mayor Tom Barrett demanded concessions that went beyond those mandated by Gov. Scott Walkers collective bargaining law",1,Human-Fake,Human,"city-budget,labor",a letter to members,afscme,,none,
We didnt have a development director for over seven months.,1,Human-Fake,Human,"economy,government-efficiency,state-budget",a campaign speech,john-kasich,"Governor of Ohio as of Jan. 10, 2011",republican,Ohio
"Gov. Lawton Chiles said ""if I were to become ... become speaker of the House it would be (his) worst nightmare.""",0,Human-Real,Human,candidates-biography,announcing his campaign for the U.S. House.,daniel-webster,"U.S. Representative, Florida District 8",republican,Florida
The federal Hate Crimes Prevention Act bill would create special protection for pedophiles.,1,Human-Fake,Human,crime,a Fox News interview,steve-king,,republican,Iowa
Test scores had gone up steadily for 40 years until No Child Left Behind and Race to the Top.,1,Human-Fake,Human,"bush-administration,education",a speech,diane-ravitch,University professor,newsmaker,New York
"When Honduran children came into this country, Secretary Clinton said send them back.",0,Human-Real,Human,immigration,the Democratic debate at Miami Dade College,bernie-s,U.S. Senator,independent,Vermont
Congresswoman Frederica Wilson successfully postpones closure of the North Perry airport tower.,1,Human-Fake,Human,"federal-budget,transportation",a press release,frederica-wilson,"U.S. Representative, Florida District 17",democrat,Florida
Kendrick Meek claims hes the only candidate who saidSonia Sotomayor will make an excellent Supreme Court justice.,0,Human-Real,Human,"candidates-biography,supreme-court",his primary victory speech.,kendrick-meek,,democrat,Florida
Says Hillary Clinton helped get done the Childrens Health Insurance Program.,0,Human-Real,Human,health-care,a speech at the Democratic convention,bill-clinton,former president,democrat,Arkansas
Says a Lubbock terror suspects alleged plan to use baby dolls to conceal chemical explosives is similar to a 1995 plot to blow up 12 jumbo jets over the Pacific Ocean.,0,Human-Real,Human,terrorism,a statement,michael-mccaul,congressman,republican,Texas
Ive cut the budget of the (lieutenant governors) office by more than half.,0,Human-Real,Human,state-budget,in an interview with Fox 13 ,carlos-lopez-cantera,lieutenant governor,republican,Florida
"About half of the presidents have been governors; half of them, senators.",1,Human-Fake,Human,"congress,corrections-and-updates,elections,history,states",remarks in New Hampshire,ted-cruz,Senator,republican,Texas
If Trump had just put his fathers money in a mutual fund ... hed have $8 billion.,1,Human-Fake,Human,wealth,a Facebook post,occupy-democrats,,organization,
"Terry McAuliffe cashed in, walking away with millions from the demise of Global Crossing.",1,Human-Fake,Human,"candidates-biography,wealth",a TV ad.,ken-cuccinelli,Attorney General,republican,Virginia
The state GOP ticket says their top priority is a career-long mission to outlaw abortion in all cases and ban some common forms of birth control.,1,Human-Fake,Human,abortion,a speech.,terry-mcauliffe,Governor,democrat,Virginia
Mitt Romney says class sizes dont matter.,0,Human-Real,Human,"education,message-machine-2012",a campaign ad,barack-obama,President,democrat,Illinois
Lorain is the poorest urban school district in the state of Ohio.,1,Human-Fake,Human,"education,poverty,state-budget",a speech in the Ohio House,dan-ramos,State representative,democrat,Ohio
(Jack Kingston) had more earmarks at one time than every member of the Georgia delegation put together.,1,Human-Fake,Human,federal-budget,an interview,paul-broun,Congressman,republican,Georgia
"When I was in college, we used to take a popcorn popper . . . and we would fry squirrel.",0,Human-Real,Human,candidates-biography,an interview on MSNBC's Morning Joe.,mike-huckabee,author,republican,Arkansas
"Eleven states complete their [legislative] sessions within three calendar months, and another five only meet biennially.",0,Human-Real,Human,"elections,government-efficiency",a newspaper commentary,kenneth-block,businessman,republican,
Final election 2016 numbers: Trump won the popular vote.,1,Human-Fake,Human,elections,web posts,blog-posting,,none,
I'm proud to have had a 100 percent pro-life voting record.,0,Human-Real,Human,abortion,,fred-thompson,Actor,republican,Tennessee
I delivered to you a budget that ... cuts taxes by $2 billion.,0,Human-Real,Human,state-budget,his State of the State speech.,rick-scott,Governor,republican,Florida
"Says that if Texas, California and New York all voted for Democratic presidential nominees, it would be mathematically impossible for Republicans to elect a president.",1,Human-Fake,Human,elections,a comment while attending the Democratic National Convention.,gilberto-hinojosa,"Chairman, Texas Democratic Party",democrat,Texas
"With 320,000 net Ohio manufacturing jobs lost, (Sen. Rob) Portman calls NAFTA a proven success.",1,Human-Fake,Human,trade,a Facebook post,ted-strickland,Former Ohio governor,democrat,Ohio
President Obama and liberal former DNC Chairman Tim Kaines $787 billion stimulus failed to create jobs.,1,Human-Fake,Human,"deficit,economy,stimulus",a press release.,national-republican-senatorial-committee,,republican,
Guantanamo detainees get taxpayer-paid-for prayer rugsthey had honey-glazed chicken and rice pilaf.,0,Human-Real,Human,terrorism,"a debate in Durham, N.H.",duncan-hunter,U.S. representative,republican,California
Im the only candidate for governor whos rolled out any policies so far.,1,Human-Fake,Human,elections,a news conference.,ken-cuccinelli,Attorney General,republican,Virginia
The (Wisconsin) governor has proposed tax giveaways to corporations.,0,Human-Real,Human,"corporations,pundits,taxes,abc-news-week","an interview on ""This Week with Christiane Amanpour.""",donna-brazile,Political commentator,democrat,"Washington, D.C."
"The oil and natural gas industry provides or supports 141,600 jobs in Georgia.",0,Human-Real,Human,jobs,a blog post,american-petroleum-institute,,none,
I was the first member of Congress to contribute to Donald Trump.,0,Human-Real,Human,"campaign-finance,candidates-biography,elections",a web post and email blast,lamar-smith,Congressman,republican,Texas
